https://github.com/bitcoin/bitcoin/pull/21472/files, https://github.com/bitcoin/bitcoin/pull/20861/files, 29, 0.19
https://github.com/bitcoin/bitcoin/pull/20510/files, https://github.com/bitcoin/bitcoin/pull/20426/files, 1, 0.21
https://github.com/bitcoin/bitcoin/pull/20505/files, https://github.com/bitcoin/bitcoin/pull/20469/files, 0, 0.21
https://github.com/bitcoin/bitcoin/pull/20490/files, https://github.com/bitcoin/bitcoin/pull/20403/files, 6, 0.21
https://github.com/bitcoin/bitcoin/pull/20486/files, https://github.com/bitcoin/bitcoin/pull/20456/files, 0, 0.21
https://github.com/bitcoin/bitcoin/pull/20485/files, https://github.com/bitcoin/bitcoin/pull/20410/files, 0, 0.21
https://github.com/bitcoin/bitcoin/pull/20479/files, https://github.com/bitcoin/bitcoin/pull/20447/files, 6, 0.21
https://github.com/bitcoin/bitcoin/pull/20475/files, https://github.com/bitcoin/bitcoin/pull/20462/files, 0, 0.21
https://github.com/bitcoin/bitcoin/pull/20431/files, https://github.com/bitcoin/bitcoin/pull/20428/files, 0, 0.21
https://github.com/bitcoin/bitcoin/pull/20317/files, https://github.com/bitcoin/bitcoin/pull/18044/files, 97, 0.20
https://github.com/bitcoin/bitcoin/pull/20008/files, https://github.com/bitcoin/bitcoin/pull/19606/files, 100, 0.20
https://github.com/bitcoin/bitcoin/pull/19612/files, https://github.com/bitcoin/bitcoin/pull/19606/files, 100, 0.20
https://github.com/bitcoin/bitcoin/pull/19606/files, https://github.com/bitcoin/bitcoin/pull/18044/files, 16, 0.20
https://github.com/bitcoin/bitcoin/pull/19224/files, https://github.com/bitcoin/bitcoin/pull/18700/files, 97, 0.20
https://github.com/bitcoin/bitcoin/pull/19185/files, https://github.com/bitcoin/bitcoin/pull/19019/files, 0, 0.19
https://github.com/bitcoin/bitcoin/pull/18945/files, https://github.com/bitcoin/bitcoin/pull/18818/files, 97, 0.20
https://github.com/bitcoin/bitcoin/pull/18748/files, https://github.com/bitcoin/bitcoin/pull/18598/files, 98, 0.20
https://github.com/bitcoin/bitcoin/pull/18284/files, https://github.com/bitcoin/bitcoin/pull/18234/files, 96, 0.19
https://github.com/bitcoin/bitcoin/pull/18175/files, https://github.com/bitcoin/bitcoin/pull/17569/files, 54, 0.19
https://github.com/bitcoin/bitcoin/pull/18100/files, https://github.com/bitcoin/bitcoin/pull/18099/files, 17, 0.19
https://github.com/bitcoin/bitcoin/pull/17988/files, https://github.com/bitcoin/bitcoin/pull/17887/files, 8, 0.19
https://github.com/bitcoin/bitcoin/pull/17974/files, https://github.com/bitcoin/bitcoin/pull/17762/files, 11, 0.18
https://github.com/bitcoin/bitcoin/pull/16639/files, https://github.com/bitcoin/bitcoin/pull/16257/files, 36, 0.17
https://github.com/bitcoin/bitcoin/pull/16608/files, https://github.com/bitcoin/bitcoin/pull/15911/files, 11, 0.18
https://github.com/bitcoin/bitcoin/pull/16342/files, https://github.com/bitcoin/bitcoin/pull/16250/files, 4, 0.18
https://github.com/bitcoin/bitcoin/pull/16189/files, https://github.com/bitcoin/bitcoin/pull/15913/files, 55, 0.18
https://github.com/bitcoin/bitcoin/pull/15818/files, https://github.com/bitcoin/bitcoin/pull/15684/files, 54, 0.18
https://github.com/bitcoin/bitcoin/pull/15803/files, https://github.com/bitcoin/bitcoin/pull/15749/files, 1, 0.18
https://github.com/bitcoin/bitcoin/pull/15790/files, https://github.com/bitcoin/bitcoin/pull/15754/files, 1, 0.18
https://github.com/bitcoin/bitcoin/pull/15575/files, https://github.com/bitcoin/bitcoin/pull/12493/files, 72, 0.17
https://github.com/bitcoin/bitcoin/pull/15563/files, https://github.com/bitcoin/bitcoin/pull/15486/files, 0, 0.18
https://github.com/bitcoin/bitcoin/pull/15552/files, https://github.com/bitcoin/bitcoin/pull/15402/files, 0, 0.18
https://github.com/bitcoin/bitcoin/pull/15445/files, https://github.com/bitcoin/bitcoin/pull/14409/files, 2, 0.17
https://github.com/bitcoin/bitcoin/pull/15315/files, https://github.com/bitcoin/bitcoin/pull/15314/files, 99, 0.17
https://github.com/bitcoin/bitcoin/pull/14880/files, https://github.com/bitcoin/bitcoin/pull/14453/files, 7, 0.17
https://github.com/bitcoin/bitcoin/pull/14851/files, https://github.com/bitcoin/bitcoin/pull/14380/files, 7, 0.17
https://github.com/bitcoin/bitcoin/pull/14782/files, https://github.com/bitcoin/bitcoin/pull/14602/files, 33, 0.17
https://github.com/bitcoin/bitcoin/pull/14780/files, https://github.com/bitcoin/bitcoin/pull/14588/files, 38, 0.17
https://github.com/bitcoin/bitcoin/pull/14666/files, https://github.com/bitcoin/bitcoin/pull/14403/files, 1, 0.17
https://github.com/bitcoin/bitcoin/pull/14566/files, https://github.com/bitcoin/bitcoin/pull/14328/files, 99, 0.17
https://github.com/bitcoin/bitcoin/pull/14249/files, https://github.com/bitcoin/bitcoin/pull/14247/files, 42, 0.16
https://github.com/bitcoin/bitcoin/pull/14248/files, https://github.com/bitcoin/bitcoin/pull/14247/files, 2, 0.17
https://github.com/bitcoin/bitcoin/pull/13574/files, https://github.com/bitcoin/bitcoin/pull/13544/files, 0, 0.15
https://github.com/bitcoin/bitcoin/pull/13093/files, https://github.com/bitcoin/bitcoin/pull/11995/files, 15, 0.15
https://github.com/bitcoin/bitcoin/pull/13049/files, https://github.com/bitcoin/bitcoin/pull/12967/files, 99, 0.16
https://github.com/bitcoin/bitcoin/pull/12967/files, https://github.com/bitcoin/bitcoin/pull/12626/files, 95, 0.16
https://github.com/bitcoin/bitcoin/pull/12637/files, https://github.com/bitcoin/bitcoin/pull/12556/files, 0, 0.16
https://github.com/bitcoin/bitcoin/pull/12636/files, https://github.com/bitcoin/bitcoin/pull/11995/files, 6, 0.16
https://github.com/bitcoin/bitcoin/pull/12032/files, https://github.com/bitcoin/bitcoin/pull/11847/files, 28, 0.15
