https://github.com/python/cpython/pull/24323/files, https://github.com/python/cpython/pull/23412/files, 2, 3.8
https://github.com/python/cpython/pull/24322/files, https://github.com/python/cpython/pull/23412/files, 1, 3.9
https://github.com/python/cpython/pull/24321/files, https://github.com/python/cpython/pull/24290/files, 2, 3.9
https://github.com/python/cpython/pull/24320/files, https://github.com/python/cpython/pull/24291/files, 2, 3.8
https://github.com/python/cpython/pull/23099/files, https://github.com/python/cpython/pull/19581/files, 2, 3.8
https://github.com/python/cpython/pull/18718/files, https://github.com/python/cpython/pull/18676/files, 47, 3.8
https://github.com/python/cpython/pull/13964/files, https://github.com/python/cpython/pull/13962/files, 30, 3.8
https://github.com/python/cpython/pull/13963/files, https://github.com/python/cpython/pull/13962/files, 30, 3.7
https://github.com/python/cpython/pull/11499/files, https://github.com/python/cpython/pull/11477/files, 7, 3.6
https://github.com/python/cpython/pull/10663/files, https://github.com/python/cpython/pull/10661/files, 84, 3.6
https://github.com/python/cpython/pull/10608/files, https://github.com/python/cpython/pull/10607/files, 97, 2.7
https://github.com/python/cpython/pull/10417/files, https://github.com/python/cpython/pull/3815/files, 11, 3.6
https://github.com/python/cpython/pull/10261/files, https://github.com/python/cpython/pull/3110/files, 10, 3.6
https://github.com/python/cpython/pull/9133/files, https://github.com/python/cpython/pull/9106/files, 26, 3.7
https://github.com/python/cpython/pull/6724/files, https://github.com/python/cpython/pull/6326/files, 9, 2.7
https://github.com/python/cpython/pull/6646/files, https://github.com/python/cpython/pull/6223/files, 78, 2.7
https://github.com/python/cpython/pull/5503/files, https://github.com/python/cpython/pull/5498/files, 0, 3.7
https://github.com/python/cpython/pull/5357/files, https://github.com/python/cpython/pull/4823/files, 17, 2.7
https://github.com/python/cpython/pull/5290/files, https://github.com/python/cpython/pull/5254/files, 7, 3.6
https://github.com/python/cpython/pull/3952/files, https://github.com/python/cpython/pull/3780/files, 68, 2.7
https://github.com/python/cpython/pull/3805/files, https://github.com/python/cpython/pull/3219/files, 39, 2.7
https://github.com/python/cpython/pull/3661/files, https://github.com/python/cpython/pull/3058/files, 98, 2.7
https://github.com/python/cpython/pull/3660/files, https://github.com/python/cpython/pull/3058/files, 95, 3.6
https://github.com/python/cpython/pull/3595/files, https://github.com/python/cpython/pull/3580/files, 62, 2.7
https://github.com/python/cpython/pull/3235/files, https://github.com/python/cpython/pull/3171/files, 30, 2.7
https://github.com/python/cpython/pull/3213/files, https://github.com/python/cpython/pull/3119/files, 83, 2.7
https://github.com/python/cpython/pull/3210/files, https://github.com/python/cpython/pull/3119/files, 63, 3.6
https://github.com/python/cpython/pull/3081/files, https://github.com/python/cpython/pull/3051/files, 0, 2.7
https://github.com/python/cpython/pull/2592/files, https://github.com/python/cpython/pull/1892/files, 1, 3.5
https://github.com/python/cpython/pull/2591/files, https://github.com/python/cpython/pull/1892/files, 1, 3.6
https://github.com/python/cpython/pull/2278/files, https://github.com/python/cpython/pull/1302/files, 39, 2.7
https://github.com/python/cpython/pull/2277/files, https://github.com/python/cpython/pull/1302/files, 39, 3.5
https://github.com/python/cpython/pull/2025/files, https://github.com/python/cpython/pull/595/files, 18, 3.5
https://github.com/python/cpython/pull/2024/files, https://github.com/python/cpython/pull/595/files, 17, 3.6
https://github.com/python/cpython/pull/1979/files, https://github.com/python/cpython/pull/678/files, 6, 3.6
https://github.com/python/cpython/pull/1801/files, https://github.com/python/cpython/pull/1306/files, 1, 2.7
https://github.com/python/cpython/pull/1797/files, https://github.com/python/cpython/pull/1655/files, 2, 3.5
https://github.com/python/cpython/pull/1796/files, https://github.com/python/cpython/pull/1655/files, 0, 3.6
https://github.com/python/cpython/pull/1790/files, https://github.com/python/cpython/pull/1700/files, 0, 3.6
https://github.com/python/cpython/pull/1789/files, https://github.com/python/cpython/pull/1700/files, 0, 3.5
https://github.com/python/cpython/pull/1788/files, https://github.com/python/cpython/pull/1700/files, 1, 2.7
https://github.com/python/cpython/pull/1532/files, https://github.com/python/cpython/pull/1523/files, 23, 3.5
https://github.com/python/cpython/pull/1516/files, https://github.com/python/cpython/pull/1513/files, 96, 2.7
https://github.com/python/cpython/pull/1509/files, https://github.com/python/cpython/pull/1495/files, 62, 2.7
https://github.com/python/cpython/pull/1506/files, https://github.com/python/cpython/pull/1498/files, 1, 3.6
https://github.com/python/cpython/pull/1282/files, https://github.com/python/cpython/pull/678/files, 98, 3.6
https://github.com/python/cpython/pull/1201/files, https://github.com/python/cpython/pull/1068/files, 0, 3.6
https://github.com/python/cpython/pull/1200/files, https://github.com/python/cpython/pull/1068/files, 1, 3.5
https://github.com/python/cpython/pull/1199/files, https://github.com/python/cpython/pull/1068/files, 12, 2.7
https://github.com/python/cpython/pull/1152/files, https://github.com/python/cpython/pull/1130/files, 35, 2.7
https://github.com/python/cpython/pull/1151/files, https://github.com/python/cpython/pull/1130/files, 40, 3.5
https://github.com/python/cpython/pull/1150/files, https://github.com/python/cpython/pull/1130/files, 40, 3.6
https://github.com/python/cpython/pull/1137/files, https://github.com/python/cpython/pull/1134/files, 0, 3.6
https://github.com/python/cpython/pull/1135/files, https://github.com/python/cpython/pull/1134/files, 1, 3.5
https://github.com/python/cpython/pull/1100/files, https://github.com/python/cpython/pull/1090/files, 1, 3.5
https://github.com/python/cpython/pull/1099/files, https://github.com/python/cpython/pull/1090/files, 1, 3.6
https://github.com/python/cpython/pull/966/files, https://github.com/python/cpython/pull/881/files, 1, 3.6
https://github.com/python/cpython/pull/965/files, https://github.com/python/cpython/pull/881/files, 5, 3.5
https://github.com/python/cpython/pull/964/files, https://github.com/python/cpython/pull/881/files, 78, 2.7
https://github.com/python/cpython/pull/884/files, https://github.com/python/cpython/pull/693/files, 2, 3.5
https://github.com/python/cpython/pull/882/files, https://github.com/python/cpython/pull/693/files, 2, 3.6
https://github.com/python/cpython/pull/764/files, https://github.com/python/cpython/pull/759/files, 1, 2.7
https://github.com/python/cpython/pull/763/files, https://github.com/python/cpython/pull/759/files, 0, 3.5
https://github.com/python/cpython/pull/762/files, https://github.com/python/cpython/pull/759/files, 0, 3.6
https://github.com/python/cpython/pull/664/files, https://github.com/python/cpython/pull/546/files, 4, 3.6
https://github.com/python/cpython/pull/658/files, https://github.com/python/cpython/pull/652/files, 1, 3.5
https://github.com/python/cpython/pull/657/files, https://github.com/python/cpython/pull/652/files, 0, 3.6
https://github.com/python/cpython/pull/656/files, https://github.com/python/cpython/pull/653/files, 67, 2.7
https://github.com/python/cpython/pull/655/files, https://github.com/python/cpython/pull/653/files, 1, 3.5
https://github.com/python/cpython/pull/654/files, https://github.com/python/cpython/pull/653/files, 0, 3.6
https://github.com/python/cpython/pull/613/files, https://github.com/python/cpython/pull/590/files, 6, 3.5
https://github.com/python/cpython/pull/612/files, https://github.com/python/cpython/pull/590/files, 1, 3.6
https://github.com/python/cpython/pull/553/files, https://github.com/python/cpython/pull/503/files, 7, 3.6
https://github.com/python/cpython/pull/531/files, https://github.com/python/cpython/pull/412/files, 0, 3.6
https://github.com/python/cpython/pull/504/files, https://github.com/python/cpython/pull/499/files, 9, 3.6
https://github.com/python/cpython/pull/382/files, https://github.com/python/cpython/pull/51/files, 36, 2.7
https://github.com/python/cpython/pull/366/files, https://github.com/python/cpython/pull/51/files, 42, 2.7
https://github.com/python/cpython/pull/356/files, https://github.com/python/cpython/pull/162/files, 74, 2.7
https://github.com/python/cpython/pull/353/files, https://github.com/python/cpython/pull/331/files, 24, 3.6
https://github.com/python/cpython/pull/333/files, https://github.com/python/cpython/pull/332/files, 18, 3.6
https://github.com/python/cpython/pull/330/files, https://github.com/python/cpython/pull/236/files, 1, 3.6
https://github.com/python/cpython/pull/329/files, https://github.com/python/cpython/pull/236/files, 12, 3.5
https://github.com/python/cpython/pull/180/files, https://github.com/python/cpython/pull/165/files, 1, 2.7
https://github.com/python/cpython/pull/179/files, https://github.com/python/cpython/pull/165/files, 1, 3.5
https://github.com/python/cpython/pull/178/files, https://github.com/python/cpython/pull/165/files, 1, 3.6
https://github.com/python/cpython/pull/126/files, https://github.com/python/cpython/pull/125/files, 0, 3.5
https://github.com/python/cpython/pull/95/files, https://github.com/python/cpython/pull/51/files, 10, 3.6
